wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230515_214726-212688bu
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run elated-energy-4
wandb: ⭐️ View project at https://wandb.ai/naddeok/Robust%20DQN%20CartPole
wandb: 🚀 View run at https://wandb.ai/naddeok/Robust%20DQN%20CartPole/runs/212688bu
Episode: 1/10000, Score: 15.0, Epsilon: 1.00
Episode: 8291/10000, Score: 8.0, Epsilon: 0.01
Episode: 8292/10000, Score: 8.0, Epsilon: 0.01
Episode: 8293/10000, Score: 9.0, Epsilon: 0.01
Episode: 8294/10000, Score: 8.0, Epsilon: 0.01
Episode: 8295/10000, Score: 10.0, Epsilon: 0.01
Episode: 8296/10000, Score: 10.0, Epsilon: 0.01
Episode: 8297/10000, Score: 10.0, Epsilon: 0.01
Episode: 8298/10000, Score: 9.0, Epsilon: 0.01
Episode: 8299/10000, Score: 9.0, Epsilon: 0.01
Episode: 8300/10000, Score: 10.0, Epsilon: 0.01
Episode: 8301/10000, Score: 9.0, Epsilon: 0.01
Episode: 8302/10000, Score: 9.0, Epsilon: 0.01
Episode: 8303/10000, Score: 8.0, Epsilon: 0.01
Episode: 8304/10000, Score: 8.0, Epsilon: 0.01
Episode: 8305/10000, Score: 9.0, Epsilon: 0.01
Episode: 8306/10000, Score: 10.0, Epsilon: 0.01
Episode: 8307/10000, Score: 10.0, Epsilon: 0.01
Episode: 8308/10000, Score: 10.0, Epsilon: 0.01
Episode: 8309/10000, Score: 9.0, Epsilon: 0.01
Episode: 8310/10000, Score: 11.0, Epsilon: 0.01
Episode: 8311/10000, Score: 10.0, Epsilon: 0.01
Episode: 8312/10000, Score: 9.0, Epsilon: 0.01
Episode: 8313/10000, Score: 9.0, Epsilon: 0.01
Episode: 8314/10000, Score: 8.0, Epsilon: 0.01
Episode: 8315/10000, Score: 10.0, Epsilon: 0.01
Episode: 8316/10000, Score: 9.0, Epsilon: 0.01
Episode: 8317/10000, Score: 9.0, Epsilon: 0.01
Episode: 8318/10000, Score: 10.0, Epsilon: 0.01
Episode: 8319/10000, Score: 8.0, Epsilon: 0.01
Episode: 8320/10000, Score: 11.0, Epsilon: 0.01
Episode: 8321/10000, Score: 9.0, Epsilon: 0.01
Episode: 8322/10000, Score: 9.0, Epsilon: 0.01
Episode: 8323/10000, Score: 10.0, Epsilon: 0.01
Episode: 8324/10000, Score: 9.0, Epsilon: 0.01
Episode: 8325/10000, Score: 10.0, Epsilon: 0.01
Episode: 8326/10000, Score: 10.0, Epsilon: 0.01
Episode: 8327/10000, Score: 10.0, Epsilon: 0.01
Episode: 8328/10000, Score: 10.0, Epsilon: 0.01
Episode: 8329/10000, Score: 10.0, Epsilon: 0.01
Episode: 8330/10000, Score: 8.0, Epsilon: 0.01
Episode: 8331/10000, Score: 10.0, Epsilon: 0.01
Episode: 8332/10000, Score: 9.0, Epsilon: 0.01
Episode: 8333/10000, Score: 10.0, Epsilon: 0.01
Episode: 8334/10000, Score: 9.0, Epsilon: 0.01
Episode: 8335/10000, Score: 9.0, Epsilon: 0.01
Episode: 8336/10000, Score: 10.0, Epsilon: 0.01
Episode: 8337/10000, Score: 10.0, Epsilon: 0.01
Episode: 8338/10000, Score: 10.0, Epsilon: 0.01
Episode: 8339/10000, Score: 9.0, Epsilon: 0.01
Episode: 8340/10000, Score: 8.0, Epsilon: 0.01
Episode: 8341/10000, Score: 10.0, Epsilon: 0.01
Episode: 8342/10000, Score: 10.0, Epsilon: 0.01
Episode: 8343/10000, Score: 9.0, Epsilon: 0.01
Episode: 8344/10000, Score: 10.0, Epsilon: 0.01
Episode: 8345/10000, Score: 9.0, Epsilon: 0.01
Episode: 8346/10000, Score: 9.0, Epsilon: 0.01
Episode: 8347/10000, Score: 10.0, Epsilon: 0.01
Episode: 8348/10000, Score: 9.0, Epsilon: 0.01
Episode: 8349/10000, Score: 10.0, Epsilon: 0.01
Episode: 8350/10000, Score: 11.0, Epsilon: 0.01
Episode: 8351/10000, Score: 10.0, Epsilon: 0.01
Episode: 8352/10000, Score: 8.0, Epsilon: 0.01
Episode: 8353/10000, Score: 10.0, Epsilon: 0.01
Episode: 8354/10000, Score: 8.0, Epsilon: 0.01
Episode: 8355/10000, Score: 10.0, Epsilon: 0.01
Episode: 8356/10000, Score: 9.0, Epsilon: 0.01
Episode: 8357/10000, Score: 9.0, Epsilon: 0.01
Episode: 8358/10000, Score: 9.0, Epsilon: 0.01
Episode: 8359/10000, Score: 10.0, Epsilon: 0.01
Episode: 8360/10000, Score: 8.0, Epsilon: 0.01
Episode: 8361/10000, Score: 11.0, Epsilon: 0.01
Episode: 8362/10000, Score: 10.0, Epsilon: 0.01
Episode: 8363/10000, Score: 8.0, Epsilon: 0.01
Episode: 8364/10000, Score: 9.0, Epsilon: 0.01
Episode: 8365/10000, Score: 9.0, Epsilon: 0.01
Episode: 8366/10000, Score: 9.0, Epsilon: 0.01
Episode: 8367/10000, Score: 10.0, Epsilon: 0.01
Episode: 8368/10000, Score: 10.0, Epsilon: 0.01
Episode: 8369/10000, Score: 10.0, Epsilon: 0.01
Episode: 8370/10000, Score: 9.0, Epsilon: 0.01
Episode: 8371/10000, Score: 9.0, Epsilon: 0.01
Episode: 8372/10000, Score: 10.0, Epsilon: 0.01
Episode: 8373/10000, Score: 8.0, Epsilon: 0.01
Episode: 8374/10000, Score: 10.0, Epsilon: 0.01
Episode: 8375/10000, Score: 10.0, Epsilon: 0.01
Episode: 8376/10000, Score: 9.0, Epsilon: 0.01
Episode: 8377/10000, Score: 9.0, Epsilon: 0.01
Episode: 8378/10000, Score: 9.0, Epsilon: 0.01
Episode: 8379/10000, Score: 9.0, Epsilon: 0.01
Episode: 8380/10000, Score: 8.0, Epsilon: 0.01
Episode: 8381/10000, Score: 9.0, Epsilon: 0.01
Episode: 8382/10000, Score: 9.0, Epsilon: 0.01
Episode: 8383/10000, Score: 10.0, Epsilon: 0.01
Episode: 8384/10000, Score: 10.0, Epsilon: 0.01
Episode: 8385/10000, Score: 11.0, Epsilon: 0.01
Episode: 8386/10000, Score: 9.0, Epsilon: 0.01
Episode: 8387/10000, Score: 9.0, Epsilon: 0.01
Episode: 8388/10000, Score: 9.0, Epsilon: 0.01
Episode: 8389/10000, Score: 10.0, Epsilon: 0.01
Episode: 8390/10000, Score: 8.0, Epsilon: 0.01
Episode: 8391/10000, Score: 10.0, Epsilon: 0.01
Episode: 8392/10000, Score: 9.0, Epsilon: 0.01
Episode: 8393/10000, Score: 10.0, Epsilon: 0.01
Episode: 8394/10000, Score: 11.0, Epsilon: 0.01
Episode: 8395/10000, Score: 10.0, Epsilon: 0.01
Episode: 8396/10000, Score: 8.0, Epsilon: 0.01
Episode: 8397/10000, Score: 10.0, Epsilon: 0.01
Episode: 8398/10000, Score: 9.0, Epsilon: 0.01
Episode: 8399/10000, Score: 8.0, Epsilon: 0.01
Episode: 8400/10000, Score: 9.0, Epsilon: 0.01
Episode: 8401/10000, Score: 9.0, Epsilon: 0.01
Episode: 8402/10000, Score: 10.0, Epsilon: 0.01
Episode: 8403/10000, Score: 11.0, Epsilon: 0.01
Episode: 8404/10000, Score: 10.0, Epsilon: 0.01
Episode: 8405/10000, Score: 8.0, Epsilon: 0.01
Episode: 8406/10000, Score: 10.0, Epsilon: 0.01
Episode: 8407/10000, Score: 10.0, Epsilon: 0.01
Episode: 8408/10000, Score: 9.0, Epsilon: 0.01
Episode: 8409/10000, Score: 9.0, Epsilon: 0.01
Episode: 8410/10000, Score: 9.0, Epsilon: 0.01
Episode: 8411/10000, Score: 9.0, Epsilon: 0.01
Episode: 8412/10000, Score: 10.0, Epsilon: 0.01
Episode: 8413/10000, Score: 9.0, Epsilon: 0.01
Episode: 8414/10000, Score: 10.0, Epsilon: 0.01
Episode: 8415/10000, Score: 9.0, Epsilon: 0.01
Episode: 8416/10000, Score: 9.0, Epsilon: 0.01
Episode: 8417/10000, Score: 9.0, Epsilon: 0.01
Episode: 8418/10000, Score: 8.0, Epsilon: 0.01
Episode: 8419/10000, Score: 10.0, Epsilon: 0.01
Episode: 8420/10000, Score: 9.0, Epsilon: 0.01
Episode: 8421/10000, Score: 9.0, Epsilon: 0.01
Episode: 8422/10000, Score: 10.0, Epsilon: 0.01
Episode: 8423/10000, Score: 9.0, Epsilon: 0.01
Episode: 8424/10000, Score: 9.0, Epsilon: 0.01
Episode: 8425/10000, Score: 8.0, Epsilon: 0.01
Episode: 8426/10000, Score: 10.0, Epsilon: 0.01
Episode: 8427/10000, Score: 10.0, Epsilon: 0.01
Episode: 8428/10000, Score: 10.0, Epsilon: 0.01
Episode: 8429/10000, Score: 8.0, Epsilon: 0.01
Episode: 8430/10000, Score: 9.0, Epsilon: 0.01
Episode: 8431/10000, Score: 10.0, Epsilon: 0.01
Episode: 8432/10000, Score: 10.0, Epsilon: 0.01
Episode: 8433/10000, Score: 9.0, Epsilon: 0.01
Episode: 8434/10000, Score: 10.0, Epsilon: 0.01
Episode: 8435/10000, Score: 9.0, Epsilon: 0.01
Episode: 8436/10000, Score: 9.0, Epsilon: 0.01
Episode: 8437/10000, Score: 8.0, Epsilon: 0.01
Episode: 8438/10000, Score: 9.0, Epsilon: 0.01
Episode: 8439/10000, Score: 10.0, Epsilon: 0.01
Episode: 8440/10000, Score: 10.0, Epsilon: 0.01
Episode: 8441/10000, Score: 9.0, Epsilon: 0.01
Episode: 8442/10000, Score: 10.0, Epsilon: 0.01
Episode: 8443/10000, Score: 10.0, Epsilon: 0.01
Episode: 8444/10000, Score: 11.0, Epsilon: 0.01
Episode: 8445/10000, Score: 9.0, Epsilon: 0.01
Episode: 8446/10000, Score: 9.0, Epsilon: 0.01
Episode: 8447/10000, Score: 10.0, Epsilon: 0.01
Episode: 8448/10000, Score: 8.0, Epsilon: 0.01
Episode: 8449/10000, Score: 8.0, Epsilon: 0.01
Episode: 8450/10000, Score: 8.0, Epsilon: 0.01
Episode: 8451/10000, Score: 10.0, Epsilon: 0.01
Episode: 8452/10000, Score: 9.0, Epsilon: 0.01
Episode: 8453/10000, Score: 9.0, Epsilon: 0.01
Episode: 8454/10000, Score: 10.0, Epsilon: 0.01
Episode: 8455/10000, Score: 10.0, Epsilon: 0.01
Episode: 8456/10000, Score: 10.0, Epsilon: 0.01
Episode: 8457/10000, Score: 9.0, Epsilon: 0.01
Episode: 8458/10000, Score: 12.0, Epsilon: 0.01
Episode: 8459/10000, Score: 9.0, Epsilon: 0.01
Episode: 8460/10000, Score: 9.0, Epsilon: 0.01
Episode: 8461/10000, Score: 8.0, Epsilon: 0.01
Episode: 8462/10000, Score: 10.0, Epsilon: 0.01
Episode: 8463/10000, Score: 9.0, Epsilon: 0.01
Episode: 8464/10000, Score: 9.0, Epsilon: 0.01
Episode: 8465/10000, Score: 8.0, Epsilon: 0.01
Episode: 8466/10000, Score: 11.0, Epsilon: 0.01
Episode: 8467/10000, Score: 11.0, Epsilon: 0.01
Episode: 8468/10000, Score: 10.0, Epsilon: 0.01
Episode: 8469/10000, Score: 10.0, Epsilon: 0.01
Episode: 8470/10000, Score: 12.0, Epsilon: 0.01
Episode: 8471/10000, Score: 11.0, Epsilon: 0.01
Episode: 8472/10000, Score: 8.0, Epsilon: 0.01
Episode: 8473/10000, Score: 10.0, Epsilon: 0.01
Episode: 8474/10000, Score: 8.0, Epsilon: 0.01
Episode: 8475/10000, Score: 8.0, Epsilon: 0.01
Episode: 8476/10000, Score: 11.0, Epsilon: 0.01
Episode: 8477/10000, Score: 9.0, Epsilon: 0.01
Episode: 8478/10000, Score: 9.0, Epsilon: 0.01
Episode: 8479/10000, Score: 10.0, Epsilon: 0.01
Episode: 8480/10000, Score: 8.0, Epsilon: 0.01
Episode: 8481/10000, Score: 9.0, Epsilon: 0.01
Episode: 8482/10000, Score: 9.0, Epsilon: 0.01
Episode: 8483/10000, Score: 9.0, Epsilon: 0.01
Episode: 8484/10000, Score: 9.0, Epsilon: 0.01
Episode: 8485/10000, Score: 9.0, Epsilon: 0.01
Episode: 8486/10000, Score: 10.0, Epsilon: 0.01
Episode: 8487/10000, Score: 9.0, Epsilon: 0.01
Episode: 8488/10000, Score: 10.0, Epsilon: 0.01
Episode: 8489/10000, Score: 10.0, Epsilon: 0.01
Episode: 8490/10000, Score: 10.0, Epsilon: 0.01
Episode: 8491/10000, Score: 9.0, Epsilon: 0.01
Episode: 8492/10000, Score: 10.0, Epsilon: 0.01
Episode: 8493/10000, Score: 10.0, Epsilon: 0.01
Episode: 8494/10000, Score: 8.0, Epsilon: 0.01
Episode: 8495/10000, Score: 10.0, Epsilon: 0.01
Episode: 8496/10000, Score: 10.0, Epsilon: 0.01
Episode: 8497/10000, Score: 9.0, Epsilon: 0.01
Episode: 8498/10000, Score: 10.0, Epsilon: 0.01
Episode: 8499/10000, Score: 10.0, Epsilon: 0.01
Episode: 8500/10000, Score: 10.0, Epsilon: 0.01
Episode: 8501/10000, Score: 10.0, Epsilon: 0.01
Episode: 8502/10000, Score: 10.0, Epsilon: 0.01
Episode: 8503/10000, Score: 11.0, Epsilon: 0.01
Episode: 8504/10000, Score: 10.0, Epsilon: 0.01
Episode: 8505/10000, Score: 9.0, Epsilon: 0.01
Episode: 8506/10000, Score: 10.0, Epsilon: 0.01
Episode: 8507/10000, Score: 9.0, Epsilon: 0.01
Episode: 8508/10000, Score: 10.0, Epsilon: 0.01
Episode: 8509/10000, Score: 10.0, Epsilon: 0.01
Episode: 8510/10000, Score: 10.0, Epsilon: 0.01
Episode: 8511/10000, Score: 8.0, Epsilon: 0.01
Episode: 8512/10000, Score: 9.0, Epsilon: 0.01
Episode: 8513/10000, Score: 11.0, Epsilon: 0.01
Episode: 8514/10000, Score: 8.0, Epsilon: 0.01
Episode: 8515/10000, Score: 9.0, Epsilon: 0.01
Episode: 8516/10000, Score: 9.0, Epsilon: 0.01
Episode: 8517/10000, Score: 10.0, Epsilon: 0.01
Episode: 8518/10000, Score: 9.0, Epsilon: 0.01
Episode: 8519/10000, Score: 8.0, Epsilon: 0.01
Episode: 8520/10000, Score: 11.0, Epsilon: 0.01
Episode: 8521/10000, Score: 9.0, Epsilon: 0.01
Episode: 8522/10000, Score: 9.0, Epsilon: 0.01
Episode: 8523/10000, Score: 9.0, Epsilon: 0.01
Episode: 8524/10000, Score: 11.0, Epsilon: 0.01
Episode: 8525/10000, Score: 9.0, Epsilon: 0.01
Episode: 8526/10000, Score: 9.0, Epsilon: 0.01
Episode: 8527/10000, Score: 8.0, Epsilon: 0.01
Episode: 8528/10000, Score: 9.0, Epsilon: 0.01
Episode: 8529/10000, Score: 9.0, Epsilon: 0.01
Episode: 8530/10000, Score: 10.0, Epsilon: 0.01
Episode: 8531/10000, Score: 10.0, Epsilon: 0.01
Episode: 8532/10000, Score: 9.0, Epsilon: 0.01
Episode: 8533/10000, Score: 9.0, Epsilon: 0.01
Episode: 8534/10000, Score: 9.0, Epsilon: 0.01
Episode: 8535/10000, Score: 10.0, Epsilon: 0.01
Episode: 8536/10000, Score: 9.0, Epsilon: 0.01
Episode: 8537/10000, Score: 8.0, Epsilon: 0.01
Episode: 8538/10000, Score: 10.0, Epsilon: 0.01
Episode: 8539/10000, Score: 9.0, Epsilon: 0.01
Episode: 8540/10000, Score: 12.0, Epsilon: 0.01
Episode: 8541/10000, Score: 9.0, Epsilon: 0.01
Episode: 8542/10000, Score: 9.0, Epsilon: 0.01
Episode: 8543/10000, Score: 10.0, Epsilon: 0.01
Episode: 8544/10000, Score: 10.0, Epsilon: 0.01
Episode: 8545/10000, Score: 9.0, Epsilon: 0.01
Episode: 8546/10000, Score: 10.0, Epsilon: 0.01
Episode: 8547/10000, Score: 9.0, Epsilon: 0.01
Episode: 8548/10000, Score: 9.0, Epsilon: 0.01
Episode: 8549/10000, Score: 10.0, Epsilon: 0.01
Episode: 8550/10000, Score: 10.0, Epsilon: 0.01
Episode: 8551/10000, Score: 10.0, Epsilon: 0.01
Episode: 8552/10000, Score: 9.0, Epsilon: 0.01
Episode: 8553/10000, Score: 10.0, Epsilon: 0.01
Episode: 8554/10000, Score: 8.0, Epsilon: 0.01
Episode: 8555/10000, Score: 9.0, Epsilon: 0.01
Episode: 8556/10000, Score: 8.0, Epsilon: 0.01
Episode: 8557/10000, Score: 10.0, Epsilon: 0.01
Episode: 8558/10000, Score: 9.0, Epsilon: 0.01
Episode: 8559/10000, Score: 9.0, Epsilon: 0.01
Episode: 8560/10000, Score: 11.0, Epsilon: 0.01
Episode: 8561/10000, Score: 9.0, Epsilon: 0.01
Episode: 8562/10000, Score: 8.0, Epsilon: 0.01
Episode: 8563/10000, Score: 10.0, Epsilon: 0.01
Episode: 8564/10000, Score: 9.0, Epsilon: 0.01
Episode: 8565/10000, Score: 10.0, Epsilon: 0.01
Episode: 8566/10000, Score: 10.0, Epsilon: 0.01
Episode: 8567/10000, Score: 9.0, Epsilon: 0.01
Episode: 8568/10000, Score: 10.0, Epsilon: 0.01
Episode: 8569/10000, Score: 9.0, Epsilon: 0.01
Episode: 8570/10000, Score: 10.0, Epsilon: 0.01
Episode: 8571/10000, Score: 9.0, Epsilon: 0.01
Episode: 8572/10000, Score: 10.0, Epsilon: 0.01
Episode: 8573/10000, Score: 9.0, Epsilon: 0.01
Episode: 8574/10000, Score: 10.0, Epsilon: 0.01
Episode: 8575/10000, Score: 9.0, Epsilon: 0.01
Episode: 8576/10000, Score: 9.0, Epsilon: 0.01
Episode: 8577/10000, Score: 8.0, Epsilon: 0.01
Episode: 8578/10000, Score: 9.0, Epsilon: 0.01
Episode: 8579/10000, Score: 10.0, Epsilon: 0.01
Episode: 8580/10000, Score: 10.0, Epsilon: 0.01
Episode: 8581/10000, Score: 10.0, Epsilon: 0.01
Episode: 8582/10000, Score: 9.0, Epsilon: 0.01
Episode: 8583/10000, Score: 9.0, Epsilon: 0.01
Episode: 8584/10000, Score: 10.0, Epsilon: 0.01
Episode: 8585/10000, Score: 10.0, Epsilon: 0.01
Episode: 8586/10000, Score: 9.0, Epsilon: 0.01
Episode: 8587/10000, Score: 9.0, Epsilon: 0.01
Episode: 8588/10000, Score: 8.0, Epsilon: 0.01
Episode: 8589/10000, Score: 10.0, Epsilon: 0.01
Episode: 8590/10000, Score: 10.0, Epsilon: 0.01
Episode: 8591/10000, Score: 9.0, Epsilon: 0.01
Episode: 8592/10000, Score: 10.0, Epsilon: 0.01
Episode: 8593/10000, Score: 10.0, Epsilon: 0.01
Episode: 8594/10000, Score: 10.0, Epsilon: 0.01
Episode: 8595/10000, Score: 9.0, Epsilon: 0.01
Episode: 8596/10000, Score: 9.0, Epsilon: 0.01
Episode: 8597/10000, Score: 9.0, Epsilon: 0.01
Episode: 8598/10000, Score: 9.0, Epsilon: 0.01
Episode: 8599/10000, Score: 9.0, Epsilon: 0.01
Episode: 8600/10000, Score: 10.0, Epsilon: 0.01
Episode: 8601/10000, Score: 10.0, Epsilon: 0.01
Episode: 8602/10000, Score: 9.0, Epsilon: 0.01
Episode: 8603/10000, Score: 10.0, Epsilon: 0.01
Episode: 8604/10000, Score: 10.0, Epsilon: 0.01
Episode: 8605/10000, Score: 10.0, Epsilon: 0.01
Episode: 8606/10000, Score: 9.0, Epsilon: 0.01
Episode: 8607/10000, Score: 10.0, Epsilon: 0.01
Episode: 8608/10000, Score: 9.0, Epsilon: 0.01
Episode: 8609/10000, Score: 8.0, Epsilon: 0.01
Episode: 8610/10000, Score: 10.0, Epsilon: 0.01
Episode: 8611/10000, Score: 9.0, Epsilon: 0.01
Episode: 8612/10000, Score: 8.0, Epsilon: 0.01
Episode: 8613/10000, Score: 9.0, Epsilon: 0.01
Episode: 8614/10000, Score: 9.0, Epsilon: 0.01
Episode: 8615/10000, Score: 9.0, Epsilon: 0.01
Episode: 8616/10000, Score: 9.0, Epsilon: 0.01
Episode: 8617/10000, Score: 9.0, Epsilon: 0.01
Episode: 8618/10000, Score: 10.0, Epsilon: 0.01
Episode: 8619/10000, Score: 9.0, Epsilon: 0.01
Episode: 8620/10000, Score: 16.0, Epsilon: 0.01
Episode: 8621/10000, Score: 74.0, Epsilon: 0.01
Episode: 8622/10000, Score: 119.0, Epsilon: 0.01
Episode: 8623/10000, Score: 209.0, Epsilon: 0.01
Episode: 8624/10000, Score: 152.0, Epsilon: 0.01
Episode: 8625/10000, Score: 108.0, Epsilon: 0.01
Episode: 8626/10000, Score: 77.0, Epsilon: 0.01
Episode: 8627/10000, Score: 51.0, Epsilon: 0.01
Episode: 8628/10000, Score: 55.0, Epsilon: 0.01
Episode: 8629/10000, Score: 48.0, Epsilon: 0.01
Episode: 8630/10000, Score: 43.0, Epsilon: 0.01
Episode: 8631/10000, Score: 38.0, Epsilon: 0.01
Episode: 8632/10000, Score: 36.0, Epsilon: 0.01
Episode: 8633/10000, Score: 24.0, Epsilon: 0.01
Episode: 8634/10000, Score: 29.0, Epsilon: 0.01
Episode: 8635/10000, Score: 25.0, Epsilon: 0.01
Episode: 8636/10000, Score: 25.0, Epsilon: 0.01
Episode: 8637/10000, Score: 27.0, Epsilon: 0.01
Episode: 8638/10000, Score: 30.0, Epsilon: 0.01
Episode: 8639/10000, Score: 24.0, Epsilon: 0.01
Episode: 8640/10000, Score: 23.0, Epsilon: 0.01
Episode: 8641/10000, Score: 24.0, Epsilon: 0.01
Episode: 8642/10000, Score: 25.0, Epsilon: 0.01
Episode: 8643/10000, Score: 25.0, Epsilon: 0.01
Episode: 8644/10000, Score: 31.0, Epsilon: 0.01
Episode: 8645/10000, Score: 26.0, Epsilon: 0.01
Episode: 8646/10000, Score: 27.0, Epsilon: 0.01
Episode: 8647/10000, Score: 24.0, Epsilon: 0.01
Episode: 8648/10000, Score: 24.0, Epsilon: 0.01
Episode: 8649/10000, Score: 25.0, Epsilon: 0.01
Episode: 8650/10000, Score: 22.0, Epsilon: 0.01
Episode: 8651/10000, Score: 28.0, Epsilon: 0.01
Episode: 8652/10000, Score: 21.0, Epsilon: 0.01
Episode: 8653/10000, Score: 25.0, Epsilon: 0.01
Episode: 8654/10000, Score: 32.0, Epsilon: 0.01
Episode: 8655/10000, Score: 20.0, Epsilon: 0.01
Episode: 8656/10000, Score: 25.0, Epsilon: 0.01
Episode: 8657/10000, Score: 23.0, Epsilon: 0.01
Episode: 8658/10000, Score: 26.0, Epsilon: 0.01
Episode: 8659/10000, Score: 28.0, Epsilon: 0.01
Episode: 8660/10000, Score: 25.0, Epsilon: 0.01
Episode: 8661/10000, Score: 27.0, Epsilon: 0.01
Episode: 8662/10000, Score: 34.0, Epsilon: 0.01
Episode: 8663/10000, Score: 23.0, Epsilon: 0.01
Episode: 8664/10000, Score: 23.0, Epsilon: 0.01
Episode: 8665/10000, Score: 29.0, Epsilon: 0.01
Episode: 8666/10000, Score: 25.0, Epsilon: 0.01
Episode: 8667/10000, Score: 28.0, Epsilon: 0.01
Episode: 8668/10000, Score: 29.0, Epsilon: 0.01
Episode: 8669/10000, Score: 24.0, Epsilon: 0.01
Episode: 8670/10000, Score: 29.0, Epsilon: 0.01
Episode: 8671/10000, Score: 34.0, Epsilon: 0.01
Episode: 8672/10000, Score: 37.0, Epsilon: 0.01
Episode: 8673/10000, Score: 27.0, Epsilon: 0.01
Episode: 8674/10000, Score: 28.0, Epsilon: 0.01
Episode: 8675/10000, Score: 36.0, Epsilon: 0.01
Episode: 8676/10000, Score: 32.0, Epsilon: 0.01
Episode: 8677/10000, Score: 31.0, Epsilon: 0.01
Episode: 8678/10000, Score: 38.0, Epsilon: 0.01
Episode: 8679/10000, Score: 25.0, Epsilon: 0.01
Episode: 8680/10000, Score: 37.0, Epsilon: 0.01
Episode: 8681/10000, Score: 25.0, Epsilon: 0.01
Episode: 8682/10000, Score: 32.0, Epsilon: 0.01
Episode: 8683/10000, Score: 46.0, Epsilon: 0.01
Episode: 8684/10000, Score: 34.0, Epsilon: 0.01
Episode: 8685/10000, Score: 48.0, Epsilon: 0.01
Episode: 8686/10000, Score: 51.0, Epsilon: 0.01
Episode: 8687/10000, Score: 37.0, Epsilon: 0.01
Episode: 8688/10000, Score: 42.0, Epsilon: 0.01
Episode: 8689/10000, Score: 42.0, Epsilon: 0.01
Episode: 8690/10000, Score: 53.0, Epsilon: 0.01
Episode: 8691/10000, Score: 53.0, Epsilon: 0.01
Episode: 8692/10000, Score: 39.0, Epsilon: 0.01
Episode: 8693/10000, Score: 44.0, Epsilon: 0.01
Episode: 8694/10000, Score: 51.0, Epsilon: 0.01
Episode: 8695/10000, Score: 46.0, Epsilon: 0.01
Episode: 8696/10000, Score: 47.0, Epsilon: 0.01
Episode: 8697/10000, Score: 46.0, Epsilon: 0.01
Episode: 8698/10000, Score: 44.0, Epsilon: 0.01
Episode: 8699/10000, Score: 57.0, Epsilon: 0.01
Episode: 8700/10000, Score: 48.0, Epsilon: 0.01
Episode: 8701/10000, Score: 57.0, Epsilon: 0.01
Episode: 8702/10000, Score: 53.0, Epsilon: 0.01
Episode: 8703/10000, Score: 57.0, Epsilon: 0.01
Episode: 8704/10000, Score: 55.0, Epsilon: 0.01
Episode: 8705/10000, Score: 51.0, Epsilon: 0.01
Episode: 8706/10000, Score: 50.0, Epsilon: 0.01
Episode: 8707/10000, Score: 62.0, Epsilon: 0.01
Episode: 8708/10000, Score: 44.0, Epsilon: 0.01
Episode: 8709/10000, Score: 60.0, Epsilon: 0.01
Episode: 8710/10000, Score: 46.0, Epsilon: 0.01
Episode: 8711/10000, Score: 59.0, Epsilon: 0.01
Episode: 8712/10000, Score: 47.0, Epsilon: 0.01
Episode: 8713/10000, Score: 46.0, Epsilon: 0.01
Episode: 8714/10000, Score: 62.0, Epsilon: 0.01
Episode: 8715/10000, Score: 56.0, Epsilon: 0.01
Episode: 8716/10000, Score: 69.0, Epsilon: 0.01
Episode: 8717/10000, Score: 84.0, Epsilon: 0.01
Episode: 8718/10000, Score: 77.0, Epsilon: 0.01
Episode: 8719/10000, Score: 63.0, Epsilon: 0.01
Episode: 8720/10000, Score: 73.0, Epsilon: 0.01
Episode: 8721/10000, Score: 70.0, Epsilon: 0.01
Episode: 8722/10000, Score: 77.0, Epsilon: 0.01
Episode: 8723/10000, Score: 79.0, Epsilon: 0.01
Episode: 8724/10000, Score: 84.0, Epsilon: 0.01
Episode: 8725/10000, Score: 73.0, Epsilon: 0.01
Episode: 8726/10000, Score: 90.0, Epsilon: 0.01
Episode: 8727/10000, Score: 97.0, Epsilon: 0.01
Episode: 8728/10000, Score: 90.0, Epsilon: 0.01
Episode: 8729/10000, Score: 97.0, Epsilon: 0.01
Episode: 8730/10000, Score: 108.0, Epsilon: 0.01
Episode: 8731/10000, Score: 92.0, Epsilon: 0.01
Episode: 8732/10000, Score: 103.0, Epsilon: 0.01
Episode: 8733/10000, Score: 129.0, Epsilon: 0.01
Episode: 8734/10000, Score: 127.0, Epsilon: 0.01
Episode: 8735/10000, Score: 122.0, Epsilon: 0.01
Episode: 8736/10000, Score: 131.0, Epsilon: 0.01
Episode: 8737/10000, Score: 167.0, Epsilon: 0.01
Episode: 8738/10000, Score: 140.0, Epsilon: 0.01
Episode: 8739/10000, Score: 162.0, Epsilon: 0.01
Episode: 8740/10000, Score: 190.0, Epsilon: 0.01
Episode: 8741/10000, Score: 166.0, Epsilon: 0.01
Episode: 8742/10000, Score: 172.0, Epsilon: 0.01
Episode: 8743/10000, Score: 197.0, Epsilon: 0.01
Episode: 8744/10000, Score: 193.0, Epsilon: 0.01
Episode: 8745/10000, Score: 207.0, Epsilon: 0.01
Episode: 8746/10000, Score: 206.0, Epsilon: 0.01
