wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230516_221755-1bhtrvi3
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run dark-tree-3
wandb: ⭐️ View project at https://wandb.ai/naddeok/DQN%20LunarLander
wandb: 🚀 View run at https://wandb.ai/naddeok/DQN%20LunarLander/runs/1bhtrvi3
Episode: 1/10000, Score: -111.33112517707079, Epsilon: 0.98
Episode: 8170/10000, Score: 266.19290100419505, Epsilon: 0.01
Episode: 8171/10000, Score: 201.20264215331085, Epsilon: 0.01
Episode: 8172/10000, Score: 142.53478101874788, Epsilon: 0.01
Episode: 8173/10000, Score: 195.32752060310906, Epsilon: 0.01
Episode: 8174/10000, Score: 117.62152987657491, Epsilon: 0.01
Episode: 8175/10000, Score: 196.05581446093424, Epsilon: 0.01
Episode: 8176/10000, Score: 156.6023519292386, Epsilon: 0.01
Episode: 8177/10000, Score: 113.27554213110311, Epsilon: 0.01
Episode: 8178/10000, Score: 156.9543492059377, Epsilon: 0.01
Episode: 8179/10000, Score: 183.9773620378307, Epsilon: 0.01
Episode: 8180/10000, Score: 175.59255226097292, Epsilon: 0.01
Episode: 8181/10000, Score: 132.92474265540588, Epsilon: 0.01
Episode: 8182/10000, Score: 147.97886208163584, Epsilon: 0.01
Episode: 8183/10000, Score: 188.78462601086122, Epsilon: 0.01
Episode: 8184/10000, Score: 120.07258907873447, Epsilon: 0.01
Episode: 8185/10000, Score: 164.22099824653256, Epsilon: 0.01
Episode: 8186/10000, Score: 166.16841050349097, Epsilon: 0.01
Episode: 8187/10000, Score: 124.43961210316084, Epsilon: 0.01
Episode: 8188/10000, Score: 165.09708146240305, Epsilon: 0.01
Episode: 8189/10000, Score: 123.37198599193032, Epsilon: 0.01
Episode: 8190/10000, Score: 182.54646041826442, Epsilon: 0.01
Episode: 8191/10000, Score: 188.97284491777367, Epsilon: 0.01
Episode: 8192/10000, Score: 199.50921950389585, Epsilon: 0.01
Episode: 8193/10000, Score: 165.11968285616447, Epsilon: 0.01
Episode: 8194/10000, Score: 175.3153750473555, Epsilon: 0.01
Episode: 8195/10000, Score: 141.98082554253722, Epsilon: 0.01
Episode: 8196/10000, Score: 175.4646580466577, Epsilon: 0.01
Episode: 8197/10000, Score: 150.8549551906791, Epsilon: 0.01
Episode: 8198/10000, Score: 130.35748141029424, Epsilon: 0.01
Episode: 8199/10000, Score: 144.6534049851693, Epsilon: 0.01
Episode: 8200/10000, Score: 164.27881266463527, Epsilon: 0.01
Episode: 8201/10000, Score: 196.2373423320103, Epsilon: 0.01
Episode: 8202/10000, Score: 187.3928850442405, Epsilon: 0.01
Episode: 8203/10000, Score: 165.35786827755402, Epsilon: 0.01
Episode: 8204/10000, Score: 162.21128392855843, Epsilon: 0.01
Episode: 8205/10000, Score: 214.98773279292675, Epsilon: 0.01
Episode: 8206/10000, Score: 272.5922161646149, Epsilon: 0.01
Episode: 8207/10000, Score: 194.75109459326333, Epsilon: 0.01
Episode: 8208/10000, Score: 166.2628915436828, Epsilon: 0.01
Episode: 8209/10000, Score: 164.46696891009972, Epsilon: 0.01
Episode: 8210/10000, Score: 265.94142321290514, Epsilon: 0.01
Episode: 8211/10000, Score: 158.15360735394788, Epsilon: 0.01
Episode: 8212/10000, Score: 205.67933939728204, Epsilon: 0.01
Episode: 8213/10000, Score: 167.439176495664, Epsilon: 0.01
Episode: 8214/10000, Score: 133.30459956878317, Epsilon: 0.01
Episode: 8215/10000, Score: 170.5467630056802, Epsilon: 0.01
Episode: 8216/10000, Score: 99.8848039447222, Epsilon: 0.01
Episode: 8217/10000, Score: 99.5355521166369, Epsilon: 0.01
Episode: 8218/10000, Score: 182.50588792165573, Epsilon: 0.01
Episode: 8219/10000, Score: 149.02965726415252, Epsilon: 0.01
Episode: 8220/10000, Score: 138.13395392439818, Epsilon: 0.01
Episode: 8221/10000, Score: 101.12155290311372, Epsilon: 0.01
Episode: 8222/10000, Score: 167.0754656469579, Epsilon: 0.01
Episode: 8223/10000, Score: 149.72550415246008, Epsilon: 0.01
Episode: 8224/10000, Score: 186.23959078463577, Epsilon: 0.01
Episode: 8225/10000, Score: 147.685177232744, Epsilon: 0.01
Episode: 8226/10000, Score: 189.2679546748633, Epsilon: 0.01
Episode: 8227/10000, Score: 156.4476427867524, Epsilon: 0.01
Episode: 8228/10000, Score: 180.19036923594635, Epsilon: 0.01
Episode: 8229/10000, Score: 163.2313890885137, Epsilon: 0.01
Episode: 8230/10000, Score: 167.05460282597747, Epsilon: 0.01
Episode: 8231/10000, Score: 134.94872638127455, Epsilon: 0.01
Episode: 8232/10000, Score: 152.3267151088361, Epsilon: 0.01
Episode: 8233/10000, Score: 171.26148766363877, Epsilon: 0.01
Episode: 8234/10000, Score: 93.65497289722096, Epsilon: 0.01
Episode: 8235/10000, Score: 108.38884078829997, Epsilon: 0.01
Episode: 8236/10000, Score: 139.78249918307893, Epsilon: 0.01
Episode: 8237/10000, Score: 203.20187897084335, Epsilon: 0.01
Episode: 8238/10000, Score: 114.36380405359328, Epsilon: 0.01
Episode: 8239/10000, Score: 211.80937108362843, Epsilon: 0.01
Episode: 8240/10000, Score: 149.08673957091443, Epsilon: 0.01
Episode: 8241/10000, Score: 148.81406464126832, Epsilon: 0.01
Episode: 8242/10000, Score: 151.74656971516174, Epsilon: 0.01
Episode: 8243/10000, Score: 170.794098452577, Epsilon: 0.01
Episode: 8244/10000, Score: 177.9076219559194, Epsilon: 0.01
Episode: 8245/10000, Score: 129.18515344039994, Epsilon: 0.01
Episode: 8246/10000, Score: 169.62934905918138, Epsilon: 0.01
Episode: 8247/10000, Score: 175.59064078863884, Epsilon: 0.01
Episode: 8248/10000, Score: 96.62950787644175, Epsilon: 0.01
Episode: 8249/10000, Score: 82.53190375812241, Epsilon: 0.01
Episode: 8250/10000, Score: 267.00365798054446, Epsilon: 0.01
Episode: 8251/10000, Score: 126.04702784848138, Epsilon: 0.01
Episode: 8252/10000, Score: 163.41345444393335, Epsilon: 0.01
Episode: 8253/10000, Score: 272.2078495561826, Epsilon: 0.01
Episode: 8254/10000, Score: 162.8893006840616, Epsilon: 0.01
Episode: 8255/10000, Score: 178.3185055988105, Epsilon: 0.01
Episode: 8256/10000, Score: 123.33971778299957, Epsilon: 0.01
Episode: 8257/10000, Score: 156.8595690949877, Epsilon: 0.01
Episode: 8258/10000, Score: 241.40470216390563, Epsilon: 0.01
Episode: 8259/10000, Score: 188.97624133282503, Epsilon: 0.01
Episode: 8260/10000, Score: 123.59175237429659, Epsilon: 0.01
Episode: 8261/10000, Score: 107.78800108555471, Epsilon: 0.01
Episode: 8262/10000, Score: 170.87308166043266, Epsilon: 0.01
Episode: 8263/10000, Score: 176.4779050471904, Epsilon: 0.01
Episode: 8264/10000, Score: 120.98334583127473, Epsilon: 0.01
Episode: 8265/10000, Score: 175.4147094084846, Epsilon: 0.01
Episode: 8266/10000, Score: 91.39044095302849, Epsilon: 0.01
Episode: 8267/10000, Score: 130.66557814740577, Epsilon: 0.01
Episode: 8268/10000, Score: 104.14734633918597, Epsilon: 0.01
Episode: 8269/10000, Score: 176.96155769387727, Epsilon: 0.01
Episode: 8270/10000, Score: 175.6075460612677, Epsilon: 0.01
Episode: 8271/10000, Score: 89.78900403392444, Epsilon: 0.01
Episode: 8272/10000, Score: 152.81371176578676, Epsilon: 0.01
Episode: 8273/10000, Score: 115.2762284126336, Epsilon: 0.01
Episode: 8274/10000, Score: 121.54872660435151, Epsilon: 0.01
Episode: 8275/10000, Score: 194.06024901286744, Epsilon: 0.01
Episode: 8276/10000, Score: 184.75359186409466, Epsilon: 0.01
Episode: 8277/10000, Score: 161.48685892637764, Epsilon: 0.01
Episode: 8278/10000, Score: 147.37720615887815, Epsilon: 0.01
Episode: 8279/10000, Score: 112.86090839805253, Epsilon: 0.01
Episode: 8280/10000, Score: 261.14344966575675, Epsilon: 0.01
Episode: 8281/10000, Score: 27.031625874387373, Epsilon: 0.01
Episode: 8282/10000, Score: 168.4912403204925, Epsilon: 0.01
Episode: 8283/10000, Score: 126.85633822762432, Epsilon: 0.01
Episode: 8284/10000, Score: 105.29678328925164, Epsilon: 0.01
Episode: 8285/10000, Score: 141.82022934616148, Epsilon: 0.01
Episode: 8286/10000, Score: 137.67393819554457, Epsilon: 0.01
Episode: 8287/10000, Score: 184.6252960532715, Epsilon: 0.01
Episode: 8288/10000, Score: 186.95404407648306, Epsilon: 0.01
Episode: 8289/10000, Score: 193.4505206660699, Epsilon: 0.01
Episode: 8290/10000, Score: 189.08712408720658, Epsilon: 0.01
Episode: 8291/10000, Score: 166.80849813775598, Epsilon: 0.01
Episode: 8292/10000, Score: 283.37972536375617, Epsilon: 0.01
Episode: 8293/10000, Score: 111.80474991732868, Epsilon: 0.01
Episode: 8294/10000, Score: 141.20291245669557, Epsilon: 0.01
Episode: 8295/10000, Score: 82.66273199929124, Epsilon: 0.01
Episode: 8296/10000, Score: 132.63201620383424, Epsilon: 0.01
Episode: 8297/10000, Score: 178.75399183847267, Epsilon: 0.01
Episode: 8298/10000, Score: 290.3718378832624, Epsilon: 0.01
Episode: 8299/10000, Score: 153.71906933869977, Epsilon: 0.01
Episode: 8300/10000, Score: 148.2321811356048, Epsilon: 0.01
Episode: 8301/10000, Score: 155.34749737371766, Epsilon: 0.01
Episode: 8302/10000, Score: 158.47699241035303, Epsilon: 0.01
Episode: 8303/10000, Score: 159.19532954832954, Epsilon: 0.01
Episode: 8304/10000, Score: 94.47949333718252, Epsilon: 0.01
Episode: 8305/10000, Score: 163.9255723143045, Epsilon: 0.01
Episode: 8306/10000, Score: 102.87393753985651, Epsilon: 0.01
Episode: 8307/10000, Score: 150.66997447242966, Epsilon: 0.01
Episode: 8308/10000, Score: 165.82889016205965, Epsilon: 0.01
Episode: 8309/10000, Score: 176.45374644287625, Epsilon: 0.01
Episode: 8310/10000, Score: 167.93205344187388, Epsilon: 0.01
Episode: 8311/10000, Score: 117.64106481020045, Epsilon: 0.01
Episode: 8312/10000, Score: 194.16061768019117, Epsilon: 0.01
Episode: 8313/10000, Score: 99.64119731649153, Epsilon: 0.01
Episode: 8314/10000, Score: 154.27323516496602, Epsilon: 0.01
Episode: 8315/10000, Score: 158.01605451901278, Epsilon: 0.01
Episode: 8316/10000, Score: 141.8940119883465, Epsilon: 0.01
Episode: 8317/10000, Score: 183.69375975136802, Epsilon: 0.01
Episode: 8318/10000, Score: 151.17188165640448, Epsilon: 0.01
Episode: 8319/10000, Score: 179.81213865775828, Epsilon: 0.01
Episode: 8320/10000, Score: 148.29425385117062, Epsilon: 0.01
Episode: 8321/10000, Score: 261.80125347738056, Epsilon: 0.01
Episode: 8322/10000, Score: 162.3916613081248, Epsilon: 0.01
Episode: 8323/10000, Score: 268.1622110364916, Epsilon: 0.01
Episode: 8324/10000, Score: 168.28387171463822, Epsilon: 0.01
Episode: 8325/10000, Score: 188.5009531591581, Epsilon: 0.01
Episode: 8326/10000, Score: 122.4072625831258, Epsilon: 0.01
Episode: 8327/10000, Score: 151.66136782001823, Epsilon: 0.01
Episode: 8328/10000, Score: 178.08788221370997, Epsilon: 0.01
Episode: 8329/10000, Score: 120.23107806739993, Epsilon: 0.01
Episode: 8330/10000, Score: 167.08044040303903, Epsilon: 0.01
Episode: 8331/10000, Score: 194.66682240784456, Epsilon: 0.01
Episode: 8332/10000, Score: 135.71475037494685, Epsilon: 0.01
Episode: 8333/10000, Score: 151.5444093962951, Epsilon: 0.01
Episode: 8334/10000, Score: 168.47315482462537, Epsilon: 0.01
Episode: 8335/10000, Score: 99.635363412987, Epsilon: 0.01
Episode: 8336/10000, Score: 106.85113848476637, Epsilon: 0.01
Episode: 8337/10000, Score: 181.12624054371577, Epsilon: 0.01
Episode: 8338/10000, Score: 209.72453748864123, Epsilon: 0.01
Episode: 8339/10000, Score: 185.97642880189466, Epsilon: 0.01
Episode: 8340/10000, Score: 146.665133164193, Epsilon: 0.01
Episode: 8341/10000, Score: 151.4177416617678, Epsilon: 0.01
Episode: 8342/10000, Score: 162.4683921247917, Epsilon: 0.01
Episode: 8343/10000, Score: 173.75106837935513, Epsilon: 0.01
Episode: 8344/10000, Score: 86.47541268075845, Epsilon: 0.01
Episode: 8345/10000, Score: 163.21974047934475, Epsilon: 0.01
Episode: 8346/10000, Score: 102.47139102635703, Epsilon: 0.01
Episode: 8347/10000, Score: 151.0632377985466, Epsilon: 0.01
Episode: 8348/10000, Score: 151.6906007917034, Epsilon: 0.01
Episode: 8349/10000, Score: 183.68043581724737, Epsilon: 0.01
Episode: 8350/10000, Score: 125.6507716051779, Epsilon: 0.01
Episode: 8351/10000, Score: 173.15849231273077, Epsilon: 0.01
Episode: 8352/10000, Score: 88.15468238009316, Epsilon: 0.01
Episode: 8353/10000, Score: 170.33182184934472, Epsilon: 0.01
Episode: 8354/10000, Score: 133.3496344786613, Epsilon: 0.01
Episode: 8355/10000, Score: 169.64666155440298, Epsilon: 0.01
Episode: 8356/10000, Score: 150.66614944694305, Epsilon: 0.01
Episode: 8357/10000, Score: 183.5141582234677, Epsilon: 0.01
Episode: 8358/10000, Score: 151.49333383718204, Epsilon: 0.01
Episode: 8359/10000, Score: 108.49171627779367, Epsilon: 0.01
Episode: 8360/10000, Score: 127.35018148597226, Epsilon: 0.01
Episode: 8361/10000, Score: 168.79315501599012, Epsilon: 0.01
Episode: 8362/10000, Score: 175.10860479451887, Epsilon: 0.01
Episode: 8363/10000, Score: 158.59861562076378, Epsilon: 0.01
Episode: 8364/10000, Score: 164.1198905794149, Epsilon: 0.01
Episode: 8365/10000, Score: 160.07883181380484, Epsilon: 0.01
Episode: 8366/10000, Score: 163.2027200189646, Epsilon: 0.01
Episode: 8367/10000, Score: 178.85318839591906, Epsilon: 0.01
Episode: 8368/10000, Score: 185.33254098009883, Epsilon: 0.01
Episode: 8369/10000, Score: 187.64813278368484, Epsilon: 0.01
Episode: 8370/10000, Score: 161.13797011905416, Epsilon: 0.01
Episode: 8371/10000, Score: 179.81475176958392, Epsilon: 0.01
Episode: 8372/10000, Score: 163.25950868203984, Epsilon: 0.01
Episode: 8373/10000, Score: 157.6848015800732, Epsilon: 0.01
Episode: 8374/10000, Score: 103.15355343724376, Epsilon: 0.01
Episode: 8375/10000, Score: 110.93984756978018, Epsilon: 0.01
Episode: 8376/10000, Score: 146.44237388411386, Epsilon: 0.01
Episode: 8377/10000, Score: 148.7787008386585, Epsilon: 0.01
Episode: 8378/10000, Score: 170.67161994687933, Epsilon: 0.01
Episode: 8379/10000, Score: 175.76322603854024, Epsilon: 0.01
Episode: 8380/10000, Score: 152.52570644869593, Epsilon: 0.01
Episode: 8381/10000, Score: 137.89207421837523, Epsilon: 0.01
Episode: 8382/10000, Score: 91.46940435621548, Epsilon: 0.01
Episode: 8383/10000, Score: 168.81365661692104, Epsilon: 0.01
Episode: 8384/10000, Score: 152.70510646358943, Epsilon: 0.01
Episode: 8385/10000, Score: 106.28626675943283, Epsilon: 0.01
Episode: 8386/10000, Score: 161.4528916988949, Epsilon: 0.01
Episode: 8387/10000, Score: 133.56103958186543, Epsilon: 0.01
Episode: 8388/10000, Score: 135.9401930274187, Epsilon: 0.01
Episode: 8389/10000, Score: 128.43488552834214, Epsilon: 0.01
Episode: 8390/10000, Score: 264.52874237422594, Epsilon: 0.01
Episode: 8391/10000, Score: 169.06957996740869, Epsilon: 0.01
Episode: 8392/10000, Score: 125.47647425170668, Epsilon: 0.01
Episode: 8393/10000, Score: 170.40222240664428, Epsilon: 0.01
Episode: 8394/10000, Score: 142.78817753510342, Epsilon: 0.01
Episode: 8395/10000, Score: 139.3170079255331, Epsilon: 0.01
Episode: 8396/10000, Score: 173.15069471067287, Epsilon: 0.01
Episode: 8397/10000, Score: 179.334046980522, Epsilon: 0.01
Episode: 8398/10000, Score: 185.8787614033231, Epsilon: 0.01
Episode: 8399/10000, Score: 161.6257649735046, Epsilon: 0.01
Episode: 8400/10000, Score: 174.6558370823269, Epsilon: 0.01
Episode: 8401/10000, Score: 75.55512451173271, Epsilon: 0.01
Episode: 8402/10000, Score: 98.97276600063778, Epsilon: 0.01
Episode: 8403/10000, Score: 173.18621883056633, Epsilon: 0.01
Episode: 8404/10000, Score: 147.1462018442698, Epsilon: 0.01
Episode: 8405/10000, Score: 122.50439980518959, Epsilon: 0.01
Episode: 8406/10000, Score: 102.67648885280045, Epsilon: 0.01
Episode: 8407/10000, Score: 135.02463441631946, Epsilon: 0.01
Episode: 8408/10000, Score: 165.26010586569507, Epsilon: 0.01
Episode: 8409/10000, Score: 113.00108918665285, Epsilon: 0.01
Episode: 8410/10000, Score: 88.69009703019191, Epsilon: 0.01
Episode: 8411/10000, Score: 122.94805610880165, Epsilon: 0.01
Episode: 8412/10000, Score: 160.45529723317955, Epsilon: 0.01
Episode: 8413/10000, Score: 131.91436651032262, Epsilon: 0.01
Episode: 8414/10000, Score: 107.17175350707558, Epsilon: 0.01
Episode: 8415/10000, Score: 142.23705260929856, Epsilon: 0.01
Episode: 8416/10000, Score: 169.15472255395082, Epsilon: 0.01
Episode: 8417/10000, Score: 157.79954830042664, Epsilon: 0.01
Episode: 8418/10000, Score: 197.36496459122358, Epsilon: 0.01
Episode: 8419/10000, Score: 148.97103872223298, Epsilon: 0.01
Episode: 8420/10000, Score: 157.20949701978574, Epsilon: 0.01
Episode: 8421/10000, Score: 197.38288189114786, Epsilon: 0.01
Episode: 8422/10000, Score: 160.92027109424083, Epsilon: 0.01
Episode: 8423/10000, Score: 172.9526416067629, Epsilon: 0.01
Episode: 8424/10000, Score: 139.68881864715004, Epsilon: 0.01
Episode: 8425/10000, Score: 138.278610198988, Epsilon: 0.01
Episode: 8426/10000, Score: 118.83294729838016, Epsilon: 0.01
Episode: 8427/10000, Score: 158.5531696891267, Epsilon: 0.01
Episode: 8428/10000, Score: 178.8141713154148, Epsilon: 0.01
Episode: 8429/10000, Score: 155.83566605463125, Epsilon: 0.01
Episode: 8430/10000, Score: 167.15267153844928, Epsilon: 0.01
Episode: 8431/10000, Score: 168.5263247729846, Epsilon: 0.01
Episode: 8432/10000, Score: 110.29887628514696, Epsilon: 0.01
Episode: 8433/10000, Score: 130.45742613717294, Epsilon: 0.01
Episode: 8434/10000, Score: 140.9688224223499, Epsilon: 0.01
Episode: 8435/10000, Score: 149.4014430106516, Epsilon: 0.01
Episode: 8436/10000, Score: 187.22584761794167, Epsilon: 0.01
Episode: 8437/10000, Score: 90.91255611908136, Epsilon: 0.01
Episode: 8438/10000, Score: 102.39163879215063, Epsilon: 0.01
Episode: 8439/10000, Score: 167.17895762250367, Epsilon: 0.01
Episode: 8440/10000, Score: 150.00962407698836, Epsilon: 0.01
Episode: 8441/10000, Score: 100.33936905386358, Epsilon: 0.01
Episode: 8442/10000, Score: 172.45155588525392, Epsilon: 0.01
Episode: 8443/10000, Score: 110.21808943855378, Epsilon: 0.01
Episode: 8444/10000, Score: 201.20031268391153, Epsilon: 0.01
Episode: 8445/10000, Score: 99.96102717006642, Epsilon: 0.01
Episode: 8446/10000, Score: 260.77537748162536, Epsilon: 0.01
Episode: 8447/10000, Score: 161.56031671462142, Epsilon: 0.01
Episode: 8448/10000, Score: 246.23568892222926, Epsilon: 0.01
Episode: 8449/10000, Score: 150.29013119737732, Epsilon: 0.01
Episode: 8450/10000, Score: 106.63960664388432, Epsilon: 0.01
Episode: 8451/10000, Score: 183.4437778296188, Epsilon: 0.01
Episode: 8452/10000, Score: 191.44069842926356, Epsilon: 0.01
Episode: 8453/10000, Score: 210.63408830195172, Epsilon: 0.01
Episode: 8454/10000, Score: 165.7025182673481, Epsilon: 0.01
Episode: 8455/10000, Score: 175.79325552144184, Epsilon: 0.01
Episode: 8456/10000, Score: 182.06271338345206, Epsilon: 0.01
Episode: 8457/10000, Score: 172.24301071065588, Epsilon: 0.01
Episode: 8458/10000, Score: 204.79578826779016, Epsilon: 0.01
Episode: 8459/10000, Score: 157.0829537567689, Epsilon: 0.01
Episode: 8460/10000, Score: 177.56565110635492, Epsilon: 0.01
Episode: 8461/10000, Score: 112.16466770547659, Epsilon: 0.01
Episode: 8462/10000, Score: 177.29728736441848, Epsilon: 0.01
Episode: 8463/10000, Score: 150.02267472836309, Epsilon: 0.01
Episode: 8464/10000, Score: 189.85669090546736, Epsilon: 0.01
Episode: 8465/10000, Score: 164.8294139236909, Epsilon: 0.01
Episode: 8466/10000, Score: 144.30627640046575, Epsilon: 0.01
Episode: 8467/10000, Score: 176.97219093526283, Epsilon: 0.01
Episode: 8468/10000, Score: 169.50998076445265, Epsilon: 0.01
Episode: 8469/10000, Score: 161.43814509933517, Epsilon: 0.01
Episode: 8470/10000, Score: 141.69762789274765, Epsilon: 0.01
Episode: 8471/10000, Score: 108.76014573185626, Epsilon: 0.01
Episode: 8472/10000, Score: 144.40157522189642, Epsilon: 0.01
Episode: 8473/10000, Score: 142.42081912986137, Epsilon: 0.01
Episode: 8474/10000, Score: 150.89995357472347, Epsilon: 0.01
Episode: 8475/10000, Score: 151.83768836335292, Epsilon: 0.01
Episode: 8476/10000, Score: 138.57109652635108, Epsilon: 0.01
Episode: 8477/10000, Score: 160.62953007017202, Epsilon: 0.01
Episode: 8478/10000, Score: 124.88506376245932, Epsilon: 0.01
Episode: 8479/10000, Score: 189.59038316204675, Epsilon: 0.01
Episode: 8480/10000, Score: 163.30160717301894, Epsilon: 0.01
Episode: 8481/10000, Score: 166.25912389473595, Epsilon: 0.01
Episode: 8482/10000, Score: 204.3125070471497, Epsilon: 0.01
Episode: 8483/10000, Score: 166.31426358422854, Epsilon: 0.01
Episode: 8484/10000, Score: 151.10234090629075, Epsilon: 0.01
Episode: 8485/10000, Score: 137.8303462065015, Epsilon: 0.01
Episode: 8486/10000, Score: 207.4610085350717, Epsilon: 0.01
Episode: 8487/10000, Score: 106.51220421142654, Epsilon: 0.01
Episode: 8488/10000, Score: 160.42623363198263, Epsilon: 0.01
Episode: 8489/10000, Score: 163.8577010328982, Epsilon: 0.01
Episode: 8490/10000, Score: 275.72437043024206, Epsilon: 0.01
Episode: 8491/10000, Score: 137.44359662322802, Epsilon: 0.01
Episode: 8492/10000, Score: 117.13596346546383, Epsilon: 0.01
Episode: 8493/10000, Score: 172.08093893389696, Epsilon: 0.01
Episode: 8494/10000, Score: 150.78540203020668, Epsilon: 0.01
Episode: 8495/10000, Score: 171.4322602603838, Epsilon: 0.01
Episode: 8496/10000, Score: 145.72908654567155, Epsilon: 0.01
Episode: 8497/10000, Score: 147.48621459432343, Epsilon: 0.01
Episode: 8498/10000, Score: 146.2104795053457, Epsilon: 0.01
